,Date,CloseSharePrice,model,office,candidate,win_prob
1562,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1563,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1564,10/23/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.49612403100775193
1565,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1566,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1567,10/23/2020 12:00:00 AM,0.41,PredictIt,P,Trump,0.31782945736434104
1568,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1569,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1570,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1571,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1572,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1573,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1574,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1575,10/23/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1576,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1577,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1578,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1579,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1580,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1581,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1582,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1583,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1584,10/23/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1585,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1586,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007692307692307691
1587,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007692307692307691
1588,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007692307692307691
1589,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007692307692307691
1590,10/24/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.4923076923076922
1591,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007692307692307691
1592,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007692307692307691
1593,10/24/2020 12:00:00 AM,0.42,PredictIt,P,Trump,0.323076923076923
1594,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007692307692307691
1595,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007692307692307691
1596,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007692307692307691
1597,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007692307692307691
1598,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007692307692307691
1599,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007692307692307691
1600,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007692307692307691
1601,10/24/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007692307692307691
1602,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007692307692307691
1603,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007692307692307691
1604,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007692307692307691
1605,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007692307692307691
1606,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007692307692307691
1607,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007692307692307691
1608,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007692307692307691
1609,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007692307692307691
1610,10/24/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007692307692307691
1611,10/24/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007692307692307691
1612,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007751937984496124
1613,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1614,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1615,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1616,10/25/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.49612403100775193
1617,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1618,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1619,10/25/2020 12:00:00 AM,0.41,PredictIt,P,Trump,0.31782945736434104
1620,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1621,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1622,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1623,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1624,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1625,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1626,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1627,10/25/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1628,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1629,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1630,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1631,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1632,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1633,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1634,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1635,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1636,10/25/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1637,10/25/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1638,10/26/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015267175572519083
1639,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007633587786259542
1640,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007633587786259542
1641,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007633587786259542
1642,10/26/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.48854961832061067
1643,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007633587786259542
1644,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007633587786259542
1645,10/26/2020 12:00:00 AM,0.42,PredictIt,P,Trump,0.32061068702290074
1646,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007633587786259542
1647,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007633587786259542
1648,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007633587786259542
1649,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007633587786259542
1650,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007633587786259542
1651,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007633587786259542
1652,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007633587786259542
1653,10/26/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007633587786259542
1654,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007633587786259542
1655,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007633587786259542
1656,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007633587786259542
1657,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007633587786259542
1658,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007633587786259542
1659,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007633587786259542
1660,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007633587786259542
1661,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007633587786259542
1662,10/26/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007633587786259542
1663,10/26/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007633587786259542
1664,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007751937984496124
1665,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1666,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1667,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1668,10/27/2020 12:00:00 AM,0.63,PredictIt,P,Biden,0.4883720930232558
1669,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1670,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1671,10/27/2020 12:00:00 AM,0.42,PredictIt,P,Trump,0.3255813953488372
1672,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1673,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1674,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1675,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1676,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1677,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1678,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1679,10/27/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1680,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1681,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1682,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1683,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1684,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1685,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1686,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1687,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1688,10/27/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1689,10/27/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1690,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007812499999999998
1691,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007812499999999998
1692,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007812499999999998
1693,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007812499999999998
1694,10/28/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.4999999999999999
1695,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007812499999999998
1696,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007812499999999998
1697,10/28/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.31249999999999994
1698,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007812499999999998
1699,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007812499999999998
1700,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007812499999999998
1701,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007812499999999998
1702,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007812499999999998
1703,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007812499999999998
1704,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007812499999999998
1705,10/28/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007812499999999998
1706,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007812499999999998
1707,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007812499999999998
1708,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007812499999999998
1709,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007812499999999998
1710,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007812499999999998
1711,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007812499999999998
1712,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007812499999999998
1713,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007812499999999998
1714,10/28/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007812499999999998
1715,10/28/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007812499999999998
1716,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007633587786259542
1717,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007633587786259542
1718,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007633587786259542
1719,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007633587786259542
1720,10/29/2020 12:00:00 AM,0.68,PredictIt,P,Biden,0.5190839694656488
1721,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007633587786259542
1722,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007633587786259542
1723,10/29/2020 12:00:00 AM,0.39,PredictIt,P,Trump,0.29770992366412213
1724,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007633587786259542
1725,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007633587786259542
1726,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007633587786259542
1727,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007633587786259542
1728,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007633587786259542
1729,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007633587786259542
1730,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007633587786259542
1731,10/29/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007633587786259542
1732,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007633587786259542
1733,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007633587786259542
1734,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007633587786259542
1735,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007633587786259542
1736,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007633587786259542
1737,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007633587786259542
1738,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007633587786259542
1739,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007633587786259542
1740,10/29/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007633587786259542
1741,10/29/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007633587786259542
1742,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007575757575757574
1743,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007575757575757574
1744,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007575757575757574
1745,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007575757575757574
1746,10/30/2020 12:00:00 AM,0.67,PredictIt,P,Biden,0.5075757575757575
1747,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007575757575757574
1748,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007575757575757574
1749,10/30/2020 12:00:00 AM,0.41,PredictIt,P,Trump,0.3106060606060605
1750,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007575757575757574
1751,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007575757575757574
1752,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007575757575757574
1753,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007575757575757574
1754,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007575757575757574
1755,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007575757575757574
1756,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007575757575757574
1757,10/30/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007575757575757574
1758,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007575757575757574
1759,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007575757575757574
1760,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007575757575757574
1761,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007575757575757574
1762,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007575757575757574
1763,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007575757575757574
1764,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007575757575757574
1765,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007575757575757574
1766,10/30/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007575757575757574
1767,10/30/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007575757575757574
1768,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007751937984496124
1769,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1770,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1771,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1772,10/31/2020 12:00:00 AM,0.65,PredictIt,P,Biden,0.5038759689922481
1773,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1774,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1775,10/31/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.31007751937984496
1776,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1777,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1778,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1779,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1780,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1781,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1782,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1783,10/31/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1784,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1785,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1786,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1787,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1788,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1789,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1790,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1791,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1792,10/31/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1793,10/31/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1794,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007812499999999998
1795,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007812499999999998
1796,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007812499999999998
1797,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007812499999999998
1798,11/1/2020 12:00:00 AM,0.63,PredictIt,P,Biden,0.4921874999999999
1799,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007812499999999998
1800,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007812499999999998
1801,11/1/2020 12:00:00 AM,0.41,PredictIt,P,Trump,0.32031249999999994
1802,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007812499999999998
1803,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007812499999999998
1804,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007812499999999998
1805,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007812499999999998
1806,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007812499999999998
1807,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007812499999999998
1808,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007812499999999998
1809,11/1/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007812499999999998
1810,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007812499999999998
1811,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007812499999999998
1812,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007812499999999998
1813,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007812499999999998
1814,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007812499999999998
1815,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007812499999999998
1816,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007812499999999998
1817,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007812499999999998
1818,11/1/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007812499999999998
1819,11/1/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007812499999999998
1820,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007751937984496124
1821,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1822,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1823,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1824,11/2/2020 12:00:00 AM,0.61,PredictIt,P,Biden,0.4728682170542635
1825,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1826,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1827,11/2/2020 12:00:00 AM,0.44,PredictIt,P,Trump,0.34108527131782945
1828,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1829,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1830,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1831,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1832,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1833,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1834,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1835,11/2/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1836,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1837,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1838,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1839,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1840,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1841,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1842,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1843,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1844,11/2/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1845,11/2/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1846,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.008
1847,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.008
1848,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.008
1849,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.008
1850,11/3/2020 12:00:00 AM,0.42,PredictIt,P,Biden,0.33599999999999997
1851,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.008
1852,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.008
1853,11/3/2020 12:00:00 AM,0.59,PredictIt,P,Trump,0.472
1854,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.008
1855,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.008
1856,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.008
1857,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.008
1858,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.008
1859,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.008
1860,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.008
1861,11/3/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.008
1862,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.008
1863,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.008
1864,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.008
1865,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.008
1866,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.008
1867,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.008
1868,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.008
1869,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.008
1870,11/3/2020 12:00:00 AM,0.01,PredictIt,P,West,0.008
1871,11/3/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.008
1872,11/4/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007692307692307691
